url,eventDate,eventType,price,MLS
https://www.redfin.ca/on/ottawa/48-SAN-REMO-K1G-5X9/home/193306089,"Sep 20, 2024",Listed (Active),"$579,900",X9520380
https://www.redfin.ca/on/ottawa/48-SAN-REMO-K1G-5X9/home/193306089,"Oct 25, 2024",Delisted,—,X9457515
https://www.redfin.ca/on/ottawa/48-SAN-REMO-K1G-5X9/home/193306089,"Sep 20, 2024",Listed (Active),"$599,900",X9457515
https://www.redfin.ca/on/ottawa/48-Sunvale-Way-K2G-6X1/home/150050866,"Jun 13, 2024",Sold (MLS),"$625,000",X9431293
https://www.redfin.ca/on/ottawa/48-Sunvale-Way-K2G-6X1/home/150050866,"Apr 17, 2024",Listed,"$599,000",X9431293
https://www.redfin.ca/on/ottawa/48-Sunvale-Way-K2G-6X1/home/150050866,"May 14, 2020",Price Changed,"$469,900",CREA #1
https://www.redfin.ca/on/ottawa/48-Sunvale-Way-K2G-6X1/home/150050866,"Jun 20, 2019",Price Changed,"$730,000",CREA #1
https://www.redfin.ca/on/ottawa/48-Sumac-St-K1J-7T7/unit-D/home/192025581,"Mar 5, 2025",Sold (MLS) (Closed),"$375,000",X11982399
https://www.redfin.ca/on/ottawa/48-Sumac-St-K1J-7T7/unit-D/home/192025581,"Feb 21, 2025",Listed (Active),"$375,000",X11982399
https://www.redfin.ca/on/ottawa/48-Sumac-St-K1J-7T7/unit-D/home/192025581,"Feb 2, 2025",Delisted (Off Market),—,X9517193
https://www.redfin.ca/on/ottawa/48-Sumac-St-K1J-7T7/unit-D/home/192025581,"Dec 17, 2024",Price Changed,"$372,500",X9517193
https://www.redfin.ca/on/ottawa/48-Sumac-St-K1J-7T7/unit-D/home/192025581,"Aug 12, 2024",Listed (Active),"$374,900",X9517193
https://www.redfin.ca/on/ottawa/480-Golden-Ave-K2A-2E5/home/150000376,"Jul 2, 2024",Sold (MLS),"$3,200,000",X9430813
https://www.redfin.ca/on/ottawa/480-Golden-Ave-K2A-2E5/home/150000376,"Apr 10, 2024",Listed,"$3,249,900",X9430813
https://www.redfin.ca/on/ottawa/48-Vaan-Dr-K2G-0C6/home/149865097,"Apr 30, 2024",Sold (MLS),"$605,000",X9443902
https://www.redfin.ca/on/ottawa/48-Vaan-Dr-K2G-0C6/home/149865097,"Feb 2, 2024",Listed,"$605,000",X9443902
https://www.redfin.ca/on/ottawa/481-Island-Park-Dr-K1Y-0B2/home/148969840,"Apr 11, 2025",Sold (MLS) (Closed),"$1,419,000",X12071740
https://www.redfin.ca/on/ottawa/481-Island-Park-Dr-K1Y-0B2/home/148969840,"Apr 9, 2025",Listed (Active),"$1,389,000",X12071740
https://www.redfin.ca/on/ottawa/480-Meadowbreeze-Dr-K2M-2T6/home/151131702,"Aug 19, 2024",Sold (MLS),"$599,000",X9439310
https://www.redfin.ca/on/ottawa/480-Meadowbreeze-Dr-K2M-2T6/home/151131702,"Jun 26, 2024",Listed,"$615,000",X9439310
https://www.redfin.ca/on/ottawa/481-Beatrice-Dr-K2J-4T9/home/149432113,"Jun 27, 2024",Sold (MLS),"$720,000",X9435459
https://www.redfin.ca/on/ottawa/481-Beatrice-Dr-K2J-4T9/home/149432113,"May 17, 2024",Listed,"$749,900",X9435459
https://www.redfin.ca/on/ottawa/481-Beatrice-Dr-K2J-4T9/home/149432113,"Oct 13, 2020",Price Changed,"$479,900",CREA #1
https://www.redfin.ca/on/ottawa/481-Beatrice-Dr-K2J-4T9/home/149432113,"Jun 29, 2020",Price Changed,"$179,000",CREA #1
https://www.redfin.ca/on/ottawa/482-Donald-St-K1K-1L7/home/149435515,"May 1, 2025",Sold (MLS) (Closed),"$650,000",X12011765
https://www.redfin.ca/on/ottawa/482-Donald-St-K1K-1L7/home/149435515,"Mar 11, 2025",Listed (Active),"$679,900",X12011765
https://www.redfin.ca/on/ottawa/481-Dawson-Ave-K1Z-5V6/home/148828746,"Aug 2, 2024",Sold (MLS),"$890,000",X9429508
https://www.redfin.ca/on/ottawa/481-Dawson-Ave-K1Z-5V6/home/148828746,"Mar 30, 2024",Listed,"$890,000",X9429508
https://www.redfin.ca/on/ottawa/482-Cumberland-St-K1N-7J9/home/149751655,"Mar 31, 2023",Sold (MLS),"$580,130",X9466947
https://www.redfin.ca/on/ottawa/482-Cumberland-St-K1N-7J9/home/149751655,"Jan 31, 2023",Listed,"$569,900",X9466947
https://www.redfin.ca/on/ottawa/482-Wolffdale-Cres-K1K-1N5/home/149592799,"Jun 14, 2024",Sold (MLS),"$675,000",X9455180
https://www.redfin.ca/on/ottawa/482-Wolffdale-Cres-K1K-1N5/home/149592799,"Mar 20, 2024",Listed,"$669,900",X9455180
https://www.redfin.ca/on/ottawa/483-Athlone-Ave-K1Z-5M9/home/148827291,"Jun 3, 2024",Sold (MLS),"$927,000",X9424431
https://www.redfin.ca/on/ottawa/483-Athlone-Ave-K1Z-5M9/home/148827291,"May 2, 2024",Listed,"$910,000",X9424431
https://www.redfin.ca/on/ottawa/483-Duvernay-Dr-K1E-2N7/home/148973620,"May 16, 2024",Sold (MLS),"$695,000",X9434583
https://www.redfin.ca/on/ottawa/483-Duvernay-Dr-K1E-2N7/home/148973620,"Mar 7, 2024",Listed,"$699,900",X9434583
https://www.redfin.ca/on/ottawa/485-Mansfield-Ave-K2A-2S8/home/150096958,"Apr 4, 2025",Sold (MLS) (Closed),"$1,305,000",X12017934
https://www.redfin.ca/on/ottawa/485-Mansfield-Ave-K2A-2S8/home/150096958,"Mar 26, 2025",Price Changed,"$1,299,900",X12017934
https://www.redfin.ca/on/ottawa/485-Mansfield-Ave-K2A-2S8/home/150096958,"Mar 13, 2025",Listed (Active),"$1,349,900",X12017934
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1/home/181593486,"Jan 31, 2025",Sold (MLS) (Closed),"$928,000",X10411093
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1/home/181593486,"Jan 31, 2025",Sold (MLS) (Closed),"$928,000",X10411093
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1/home/181593486,"Dec 11, 2024",Delisted (Off Market),—,X10411093
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1/home/181593486,"Dec 3, 2024",Relisted (Active),—,X10411093
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1/home/181593486,"Dec 1, 2024",Delisted (Off Market),—,X10411093
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1/home/181593486,"Nov 4, 2024",Listed (Active),"$949,900",X10411093
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1009/home/181593432,"Feb 26, 2025",Sold (MLS) (Closed),"$399,000",X11908354
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1009/home/181593432,"Feb 13, 2025",Sold (MLS) (Closed),"$399,000",X11908354
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1009/home/181593432,"Feb 1, 2025",Delisted (Off Market),—,X11908354
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1009/home/181593432,"Jan 7, 2025",Listed (Active),"$399,900",X11908354
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1009/home/181593432,"Nov 17, 2024",Listed (Active),"$414,900",X10427924
https://www.redfin.ca/on/ottawa/4836-Hendon-Way-K1J-8T1/home/150594694,"Jan 26, 2025",Sold (MLS) (Closed),"$365,000",X9523051
https://www.redfin.ca/on/ottawa/4836-Hendon-Way-K1J-8T1/home/150594694,"Jan 26, 2025",Delisted (Off Market),—,X9523051
https://www.redfin.ca/on/ottawa/4836-Hendon-Way-K1J-8T1/home/150594694,"Jan 7, 2025",Price Changed,"$389,900",X9523051
https://www.redfin.ca/on/ottawa/4836-Hendon-Way-K1J-8T1/home/150594694,"Nov 1, 2024",Listed (Active),"$399,000",X9523051
https://www.redfin.ca/on/ottawa/4836-Hendon-Way-K1J-8T1/home/150594694,"Nov 1, 2024",Delisted,—,X9523051
https://www.redfin.ca/on/ottawa/4836-Hendon-Way-K1J-8T1/home/150594694,"Sep 25, 2024",Listed (Active),"$399,000",X9523051
https://www.redfin.ca/on/ottawa/4836-Hendon-Way-K1J-8T1/home/150594694,"Oct 25, 2024",Delisted,—,X9461128
https://www.redfin.ca/on/ottawa/4836-Hendon-Way-K1J-8T1/home/150594694,"Sep 25, 2024",Listed (Active),"$399,000",X9461128
https://www.redfin.ca/on/ottawa/485-Coldwater-Cres-K2M-3B3/home/151097837,"May 9, 2024",Sold (MLS),"$597,813",X9452246
https://www.redfin.ca/on/ottawa/485-Coldwater-Cres-K2M-3B3/home/151097837,"Mar 6, 2024",Listed,"$584,900",X9452246
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1010/home/181593423,"Dec 5, 2024",Sold (MLS) (Closed),"$480,000",X10442406
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1010/home/181593423,"Dec 5, 2024",Delisted (Off Market),—,X10442406
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1010/home/181593423,"Nov 20, 2024",Listed (Active),"$509,900",X10442406
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1010/home/181593423,"Nov 1, 2024",Listed (Active),"$524,900",X10411008
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1109/home/173426509,"Mar 17, 2023",Sold (MLS),"$397,000",X9473836
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1109/home/173426509,"Jan 13, 2023",Listed,"$399,900",X9473836
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1109/home/173426509,"Oct 14, 2020",Price Changed,"$349,900",CREA #1
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-2201/home/176132031,"Apr 29, 2025",Sold (MLS) (Closed),"$1,420,000",X12060447
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-2201/home/176132031,"Apr 3, 2025",Listed (Active),"$1,450,000",X12060447
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-2201/home/176132031,"Apr 3, 2025",Relisted (Active),—,X9522284
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-2201/home/176132031,"Nov 1, 2024",Listed (Active),"$1,598,000",X9522284
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-2201/home/176132031,"Nov 1, 2024",Delisted,—,X9522284
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-2201/home/176132031,"Oct 8, 2024",Listed (Active),"$1,598,000",X9522284
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1207/home/181593398,"Nov 6, 2024",Delisted,—,X9455608
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1207/home/181593398,"Jul 11, 2024",Listed,"$399,900",X9455608
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1707/home/172692990,"May 16, 2024",Sold (MLS),"$405,000",X9446653
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-1707/home/172692990,"Feb 17, 2024",Listed,"$399,900",X9446653
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-805/home/181593420,"Oct 30, 2024",Sold (MLS),"$765,000",X9455588
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-805/home/181593420,"Jul 18, 2024",Listed,"$799,000",X9455588
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-809/home/170478517,"Jul 15, 2024",Sold (MLS),"$430,000",X9430986
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-809/home/170478517,"Apr 11, 2024",Listed,"$434,900",X9430986
https://www.redfin.ca/on/ottawa/486-Cole-Ave-K2A-2A9/home/150019905,"Jul 19, 2024",Sold (MLS),"$1,465,000",X9436934
https://www.redfin.ca/on/ottawa/486-Cole-Ave-K2A-2A9/home/150019905,"Jun 6, 2024",Listed,"$1,499,000",X9436934
https://www.redfin.ca/on/ottawa/486-Cole-Ave-K2A-2A9/home/150019905,"Apr 30, 2020",Price Changed,"$1,279,000",CREA #1
https://www.redfin.ca/on/ottawa/486-Cole-Ave-K2A-2A9/home/150019905,"Feb 28, 2019",Price Changed,"$203,000",CREA #1
https://www.redfin.ca/on/ottawa/486-Cole-Ave-K2A-2A9/home/150019905,"Feb 13, 2019",Price Changed,"$226,900",CREA #1
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-502/home/181593474,"Dec 21, 2024",Sold (MLS) (Closed),"$455,000",X11821909
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-502/home/181593474,"Dec 1, 2024",Listed (Active),"$475,000",X11821909
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-502/home/181593474,"Nov 1, 2024",Listed (Active),"$499,000",X9518911
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-502/home/181593474,"Nov 1, 2024",Delisted,—,X9518911
https://www.redfin.ca/on/ottawa/485-Richmond-Rd-K2A-3W9/unit-502/home/181593474,"Sep 5, 2024",Listed (Active),"$499,000",X9518911
https://www.redfin.ca/on/ottawa/487-Shoreway-Dr-K4P-1M8/home/171486797,"Mar 9, 2025",Sold (MLS) (Closed),"$440,000",X11945205
https://www.redfin.ca/on/ottawa/487-Shoreway-Dr-K4P-1M8/home/171486797,"Jan 29, 2025",Listed (Active),"$450,000",X11945205
https://www.redfin.ca/on/ottawa/487-Cooper-St-K1R-5H8/home/149450022,"Nov 14, 2024",Sold (MLS),"$907,000",X9456571
https://www.redfin.ca/on/ottawa/487-Cooper-St-K1R-5H8/home/149450022,"Sep 4, 2024",Listed,"$949,900",X9456571
https://www.redfin.ca/on/ottawa/487-Cooper-St-K1R-5H8/home/149450022,"Jul 6, 2020",Price Changed,"$779,000",CREA #1
https://www.redfin.ca/on/ottawa/489-Minto-Pl-K1M-0A7/home/148855464,"Apr 18, 2024",Sold (MLS),"$3,218,000",X9429674
https://www.redfin.ca/on/ottawa/489-Minto-Pl-K1M-0A7/home/148855464,"Apr 1, 2024",Listed,"$2,998,000",X9429674
https://www.redfin.ca/on/ottawa/489-Minto-Pl-K1M-0A7/home/148855464,"Sep 4, 2019",Price Changed,"$2,790,000",CREA #1
https://www.redfin.ca/on/ottawa/49-Beaumaris-Dr-K2H-7K5/home/150987674,"Feb 12, 2024",Sold (MLS),"$855,000",X9440513
https://www.redfin.ca/on/ottawa/49-Beaumaris-Dr-K2H-7K5/home/150987674,"Jan 13, 2024",Listed,"$869,000",X9440513
https://www.redfin.ca/on/ottawa/49-Brightside-Ave-K2S-2B3/home/149035082,"Jun 6, 2023",Sold (MLS),"$1,078,000",X9484183
https://www.redfin.ca/on/ottawa/49-Brightside-Ave-K2S-2B3/home/149035082,"Apr 18, 2023",Listed,"$1,098,000",X9484183
https://www.redfin.ca/on/ottawa/49-Cedar-Rd-K1J-6L5/home/150515824,"Sep 26, 2024",Sold (MLS),"$1,345,000",X9441853
https://www.redfin.ca/on/ottawa/49-Cedar-Rd-K1J-6L5/home/150515824,"Jun 8, 2024",Listed,"$1,399,000",X9441853
https://www.redfin.ca/on/ottawa/49-Cedar-Rd-K1J-6L5/home/150515824,"Jul 25, 2024",Sold (MLS) (Sold),"$1,345,000",X8440254
https://www.redfin.ca/on/ottawa/49-Cedar-Rd-K1J-6L5/home/150515824,"Jun 14, 2024",Listed (Active),"$1,399,000",X8440254
https://www.redfin.ca/on/ottawa/49-Cymbeline-Dr-K2H-7X9/home/150995046,"Apr 30, 2024",Sold (MLS),"$422,200",X9441556
https://www.redfin.ca/on/ottawa/49-Cymbeline-Dr-K2H-7X9/home/150995046,"Jan 15, 2024",Listed,"$419,900",X9441556
https://www.redfin.ca/on/ottawa/49-Cordage-St-K4A-3W6/home/175395326,"Sep 19, 2024",Sold (MLS),"$515,000",X9444098
https://www.redfin.ca/on/ottawa/49-Cordage-St-K4A-3W6/home/175395326,"Jun 6, 2024",Listed,"$525,000",X9444098
https://www.redfin.ca/on/ottawa/49-Elmsley-Cres-K2H-6T9/home/150870105,"Jan 23, 2025",Sold (MLS) (Closed),"$690,000",X10427617
https://www.redfin.ca/on/ottawa/49-Elmsley-Cres-K2H-6T9/home/150870105,"Dec 23, 2024",Pending,—,X10427617
https://www.redfin.ca/on/ottawa/49-Elmsley-Cres-K2H-6T9/home/150870105,"Nov 16, 2024",Listed (Active),"$699,900",X10427617
https://www.redfin.ca/on/ottawa/49-Elmsley-Cres-K2H-6T9/home/150870105,"Nov 1, 2024",Listed (Active),"$710,000",X9520619
https://www.redfin.ca/on/ottawa/49-Elmsley-Cres-K2H-6T9/home/150870105,"Nov 1, 2024",Delisted,—,X9520619
https://www.redfin.ca/on/ottawa/49-Elmsley-Cres-K2H-6T9/home/150870105,"Sep 24, 2024",Listed (Active),"$710,000",X9520619
https://www.redfin.ca/on/ottawa/49-Des-Oblats-Ave-K1S-0E5/home/149099998,"Oct 17, 2024",Sold (MLS),"$920,000",X9460020
https://www.redfin.ca/on/ottawa/49-Des-Oblats-Ave-K1S-0E5/home/149099998,"Oct 10, 2024",Listed,"$923,800",X9460020
https://www.redfin.ca/on/ottawa/49-Delong-Dr-K1J-7E4/home/150727491,"Dec 5, 2024",Sold (MLS) (Closed),"$830,000",X10442283
https://www.redfin.ca/on/ottawa/49-Delong-Dr-K1J-7E4/home/150727491,"Nov 9, 2024",Listed (Active),"$899,000",X10442283
https://www.redfin.ca/on/ottawa/49-Delong-Dr-K1J-7E4/home/150727491,"Dec 4, 2024",Sold (MLS) (Closed),"$830,000",X10419510
https://www.redfin.ca/on/ottawa/49-Delong-Dr-K1J-7E4/home/150727491,"Nov 3, 2024",Listed (Active),"$899,000",X10419510
https://www.redfin.ca/on/ottawa/49-Emerald-Meadows-Dr-K2M-2L5/home/151194230,"Nov 21, 2024",Sold (MLS),"$792,000",X9454880
https://www.redfin.ca/on/ottawa/49-Emerald-Meadows-Dr-K2M-2L5/home/151194230,"Sep 16, 2024",Listed,"$799,900",X9454880
https://www.redfin.ca/on/ottawa/49-Emerald-Meadows-Dr-K2M-2L5/home/151194230,"Jan 24, 2024",Listed,"$829,900",X9425351
https://www.redfin.ca/on/ottawa/49-Myrand-Ave-K1N-5N7/home/149649846,"May 28, 2024",Sold (MLS),"$677,100",X9429668
https://www.redfin.ca/on/ottawa/49-Myrand-Ave-K1N-5N7/home/149649846,"Mar 27, 2024",Listed,"$674,900",X9429668
https://www.redfin.ca/on/ottawa/49-Noblesse-Ave-K2G-6S3/home/150020556,"Mar 27, 2023",Sold (MLS),"$840,000",X9474945
https://www.redfin.ca/on/ottawa/49-Noblesse-Ave-K2G-6S3/home/150020556,"Jan 26, 2023",Listed,"$859,800",X9474945
https://www.redfin.ca/on/ottawa/49-Foxfield-Dr-K2J-1K6/home/149122519,"Dec 20, 2024",Sold (MLS) (Closed),"$641,500",X11438316
https://www.redfin.ca/on/ottawa/49-Foxfield-Dr-K2J-1K6/home/149122519,"Dec 19, 2024",Delisted (Off Market),—,X11438316
https://www.redfin.ca/on/ottawa/49-Foxfield-Dr-K2J-1K6/home/149122519,"Nov 28, 2024",Listed (Active),"$649,900",X11438316
https://www.redfin.ca/on/ottawa/49-Foxfield-Dr-K2J-1K6/home/149122519,"Nov 28, 2024",Delisted (Off Market),—,X10411212
https://www.redfin.ca/on/ottawa/49-Foxfield-Dr-K2J-1K6/home/149122519,"Nov 6, 2024",Listed (Active),"$675,000",X10411212
https://www.redfin.ca/on/ottawa/49-Pritchard-Dr-K2G-1B2/home/149992893,"Oct 30, 2024",Sold (MLS),"$920,000",X9444536
https://www.redfin.ca/on/ottawa/49-Pritchard-Dr-K2G-1B2/home/149992893,"Jul 26, 2024",Listed,"$899,900",X9444536
https://www.redfin.ca/on/ottawa/49-Rutherford-Way-K2K-1N3/home/150287749,"Feb 26, 2025",Sold (MLS) (Closed),"$777,000",X11935455
https://www.redfin.ca/on/ottawa/49-Rutherford-Way-K2K-1N3/home/150287749,"Feb 21, 2025",Listed (Active),"$755,000",X11935455
https://www.redfin.ca/on/ottawa/49-Rutherford-Way-K2K-1N3/home/150287749,"Feb 1, 2025",Sold (MLS) (Closed),"$777,000",X11935455
https://www.redfin.ca/on/ottawa/49-Rutherford-Way-K2K-1N3/home/150287749,"Jan 22, 2025",Listed (Active),"$755,000",X11935455
https://www.redfin.ca/on/ottawa/49-Rich-Little-Dr-K1V-9Y2/home/149707111,"Aug 15, 2024",Sold (MLS),"$875,000",X9421727
https://www.redfin.ca/on/ottawa/49-Rich-Little-Dr-K1V-9Y2/home/149707111,"Apr 11, 2024",Listed,"$899,000",X9421727
https://www.redfin.ca/on/ottawa/49-Rich-Little-Dr-K1V-9Y2/home/149707111,"Mar 6, 2024",Listed,"$949,000",X9429297
https://www.redfin.ca/on/ottawa/49-Renfrew-Ave-K1S-1Z4/home/149309160,"Oct 31, 2024",Sold (MLS),"$1,100,000",X9456757
https://www.redfin.ca/on/ottawa/49-Renfrew-Ave-K1S-1Z4/home/149309160,"Sep 9, 2024",Listed,"$1,100,000",X9456757
https://www.redfin.ca/on/ottawa/49-Spruce-St-K1R-6P2/home/149367596,"Mar 10, 2025",Sold (MLS) (Closed),"$659,000",X11985085
https://www.redfin.ca/on/ottawa/49-Spruce-St-K1R-6P2/home/149367596,"Feb 21, 2025",Listed (Active),"$669,000",X11985085
https://www.redfin.ca/on/ottawa/49-Tyndall-St-K1Y-4N8/home/149092304,"Feb 21, 2025",Listed (Active),"$769,000",X9524308
https://www.redfin.ca/on/ottawa/49-Tyndall-St-K1Y-4N8/home/149092304,"Feb 13, 2025",Sold (MLS) (Closed),"$745,000",X9524308
https://www.redfin.ca/on/ottawa/49-Tyndall-St-K1Y-4N8/home/149092304,"Jan 31, 2025",Sold (MLS) (Closed),"$745,000",X9524308
https://www.redfin.ca/on/ottawa/49-Tyndall-St-K1Y-4N8/home/149092304,"Nov 22, 2024",Price Changed,"$769,000",X9524308
https://www.redfin.ca/on/ottawa/49-Tyndall-St-K1Y-4N8/home/149092304,"Nov 12, 2024",Price Changed,"$799,000",X9524308
https://www.redfin.ca/on/ottawa/49-Tyndall-St-K1Y-4N8/home/149092304,"Nov 1, 2024",Listed (Active),"$819,000",X9524308
https://www.redfin.ca/on/ottawa/49-Tyndall-St-K1Y-4N8/home/149092304,"Nov 1, 2024",Delisted,—,X9524308
https://www.redfin.ca/on/ottawa/49-Tyndall-St-K1Y-4N8/home/149092304,"Oct 28, 2024",Listed (Active),"$819,000",X9524308
https://www.redfin.ca/on/ottawa/49-Sherry-Lane-K2G-3L4/home/149686442,"May 21, 2024",Sold (MLS),"$625,000",X9438601
https://www.redfin.ca/on/ottawa/49-Sherry-Lane-K2G-3L4/home/149686442,"Jan 8, 2024",Listed,"$619,327",X9438601
https://www.redfin.ca/on/ottawa/49-Waterbridge-Dr-K2G-6R5/home/149832362,"May 1, 2025",Sold (MLS) (Closed),"$370,000",X12076282
https://www.redfin.ca/on/ottawa/49-Waterbridge-Dr-K2G-6R5/home/149832362,"Apr 17, 2025",Price Changed,"$374,900",X12076282
https://www.redfin.ca/on/ottawa/49-Waterbridge-Dr-K2G-6R5/home/149832362,"Apr 10, 2025",Listed (Active),"$379,900",X12076282
https://www.redfin.ca/on/ottawa/49-Waterbridge-Dr-K2G-6R5/home/149832362,"May 2, 2020",Price Changed,"$289,900",CREA #1
https://www.redfin.ca/on/ottawa/49-Sycamore-Dr-K2H-6R4/home/150970267,"Jun 15, 2023",Sold (MLS),"$850,000",X10402086
https://www.redfin.ca/on/ottawa/49-Sycamore-Dr-K2H-6R4/home/150970267,"Dec 27, 2022",Listed,"$899,000",X10402086
https://www.redfin.ca/on/ottawa/49-Victor-St-K2S-1H9/home/148952918,"Jun 17, 2024",Sold (MLS),"$690,000",X9455241
https://www.redfin.ca/on/ottawa/49-Victor-St-K2S-1H9/home/148952918,"Mar 22, 2024",Listed,"$675,000",X9455241
https://www.redfin.ca/on/ottawa/492-Queen-Elizabeth-Driveway-K1S-3N4/home/149285377,"Mar 24, 2025",Sold (MLS) (Closed),"$1,535,000",X12029617
https://www.redfin.ca/on/ottawa/492-Queen-Elizabeth-Driveway-K1S-3N4/home/149285377,"Mar 19, 2025",Listed (Active),"$1,499,000",X12029617
https://www.redfin.ca/on/ottawa/49-Viewmount-Dr-K2G-3C4/home/149918103,"Jul 22, 2024",Sold (MLS),"$722,000",X9437410
https://www.redfin.ca/on/ottawa/49-Viewmount-Dr-K2G-3C4/home/149918103,"May 30, 2024",Listed,"$749,000",X9437410
https://www.redfin.ca/on/ottawa/492-McLeod-St-K1R-5P8/home/149444581,"Aug 1, 2023",Sold (MLS),"$820,000",X9487795
https://www.redfin.ca/on/ottawa/492-McLeod-St-K1R-5P8/home/149444581,"May 2, 2023",Listed,"$825,000",X9487795
https://www.redfin.ca/on/ottawa/4935-Abbott-St-E-K2S-1E7/home/149967200,"Oct 4, 2024",Sold (MLS),"$680,000",X9457540
https://www.redfin.ca/on/ottawa/4935-Abbott-St-E-K2S-1E7/home/149967200,"Sep 19, 2024",Listed,"$680,000",X9457540
https://www.redfin.ca/on/ottawa/49-Woodfield-Dr-K2G-3Y5/home/149816646,"Jan 26, 2022",Sold (MLS) (Sold),"$410,000",X5479172
https://www.redfin.ca/on/ottawa/49-Woodfield-Dr-K2G-3Y5/home/149816646,"Jan 24, 2022",Listed (Active),"$379,900",X5479172
https://www.redfin.ca/on/ottawa/4921-Abbott-St-E-K2V-0M6/home/149966660,"Nov 22, 2024",Sold (MLS) (Closed),"$690,000",X10419553
https://www.redfin.ca/on/ottawa/4921-Abbott-St-E-K2V-0M6/home/149966660,"Nov 7, 2024",Listed (Active),"$699,900",X10419553
https://www.redfin.ca/on/ottawa/494-Mansfield-Ave-K2A-2S9/home/150060418,"Mar 20, 2025",Sold (MLS) (Closed),"$1,628,300",X12002155
https://www.redfin.ca/on/ottawa/494-Mansfield-Ave-K2A-2S9/home/150060418,"Mar 5, 2025",Listed (Active),"$1,600,000",X12002155
https://www.redfin.ca/on/ottawa/494-Pleasant-Park-Rd-K1H-5N1/home/148921291,"May 3, 2025",Sold (MLS) (Closed),"$895,000",X12116095
https://www.redfin.ca/on/ottawa/494-Pleasant-Park-Rd-K1H-5N1/home/148921291,"May 1, 2025",Listed (Active),"$889,000",X12116095
https://www.redfin.ca/on/ottawa/495-Bay-St-K1R-6A9/home/149444554,"Mar 18, 2025",Sold (MLS) (Closed),"$860,000",X12010267
https://www.redfin.ca/on/ottawa/495-Bay-St-K1R-6A9/home/149444554,"Mar 10, 2025",Listed (Active),"$869,900",X12010267
